"page_name","facebook_id","sponsor_name","sponsor_category","count_sponsors_category","count_sponsors_name"
"NOIZZ.pl",415023695371209,"{Coca-Cola}","{FOOD_BEVERAGE}",1,1
"Onet",185265414715,"{""Circle K Polska"",""Sztolnia Królowa Luiza""}","{GAS_STATION,HISTORY_MUSEUM}",2,2
"Onet Kultura",478976472225458,"{Coca-Cola,Disney+,Electrolux,""Letnie Brzmienia"",""mBank Polska"",""Nagroda Literacka Gdynia"",""Prestige MJM"",""Sinfonia Varsovia"",TVN}","{COMMERCIAL_BANK,COMPANY,CONCERT_TOUR,FOOD_BEVERAGE,LITERARY_ARTS,MEDIA_NEWS_COMPANY,ORCHESTRA,TOPIC_APPLIANCES,TV_CHANNEL}",9,9
"Onet Podróże",247096104481,"{Bridgestone,Kujawsko-Pomorskie,""Sztolnia Królowa Luiza""}","{COMMUNITY,HISTORY_MUSEUM,TIRE_DEALER}",3,3
"Onet Sport",184851814521,"{""AZS Akademicki Związek Sportowy"",""ORLEN Lang Team Race"",""ORLEN Tour de Pologne Amatorów"",""ORLEN Wyścig Narodów / ORLEN Nations Grand Prix"",""Tour de Pologne Junior""}","{REC_SITE,RECREATION_FITNESS_VENUE,SPORTS_CLUB,SPORTS_EVENT}",4,5
"Onet Styl Życia",372341662829366,"{""AVON Polska"",Coca-Cola,""Hyundai Motor Poland"",""Kärcher Home & Garden"",""Letnie Brzmienia"",""Martes Sport"",McDonald's,Mindspace,player.pl,""Sztolnia Królowa Luiza"",VELUX}","{ACTIVITY_GENERAL,BURGER_RESTAURANT,CAR,CONCERT_TOUR,FAST_FOOD_RESTAURANT,FOOD_BEVERAGE,HISTORY_MUSEUM,LOCAL,PRODUCT_SERVICE,SPORTING_GOODS_STORE,TOPIC_HOME_DECOR,TV_NETWORK}",12,11
"Onet Wiadomości",56024223012,"{""Letnie Brzmienia""}","{CONCERT_TOUR}",1,1
"Plejada.pl",158257877543561,"{""Sztolnia Królowa Luiza""}","{HISTORY_MUSEUM}",1,1
