post_id,age,female,male,unknown
1804124663153407_1952050305027508,90899088,3817874,102661955,161202
1804124663153407_1961448124087726,181298214,3422305,201506883,394783
1804124663153407_1950421771857028,78538729,7866274,96662278,462254
